stat_id,value,date,team_key,manager,stat_id,stat_name
7,-,2011-04-02,346.l.49099.t.2,Its Still Saudomy in Texas,7,R
13,-,2011-04-02,346.l.49099.t.2,Its Still Saudomy in Texas,13,RBI
16,-,2011-04-02,346.l.49099.t.2,Its Still Saudomy in Texas,16,SB
23,-,2011-04-02,346.l.49099.t.2,Its Still Saudomy in Texas,23,TB
4,-,2011-04-02,346.l.49099.t.2,Its Still Saudomy in Texas,4,OBP
50,-,2011-04-02,346.l.49099.t.2,Its Still Saudomy in Texas,50,IP
28,-,2011-04-02,346.l.49099.t.2,Its Still Saudomy in Texas,28,W
32,-,2011-04-02,346.l.49099.t.2,Its Still Saudomy in Texas,32,SV
42,-,2011-04-02,346.l.49099.t.2,Its Still Saudomy in Texas,42,K
26,-,2011-04-02,346.l.49099.t.2,Its Still Saudomy in Texas,26,ERA
27,-,2011-04-02,346.l.49099.t.2,Its Still Saudomy in Texas,27,WHIP
60,-,2011-04-02,346.l.49099.t.3,Eric N,60,AVG
7,-,2011-04-02,346.l.49099.t.3,Eric N,7,R
13,-,2011-04-02,346.l.49099.t.3,Eric N,13,RBI
16,-,2011-04-02,346.l.49099.t.3,Eric N,16,SB
23,-,2011-04-02,346.l.49099.t.3,Eric N,23,TB
4,-,2011-04-02,346.l.49099.t.3,Eric N,4,OBP
50,-,2011-04-02,346.l.49099.t.3,Eric N,50,IP
28,-,2011-04-02,346.l.49099.t.3,Eric N,28,W
32,-,2011-04-02,346.l.49099.t.3,Eric N,32,SV
42,-,2011-04-02,346.l.49099.t.3,Eric N,42,K
26,-,2011-04-02,346.l.49099.t.3,Eric N,26,ERA
27,-,2011-04-02,346.l.49099.t.3,Eric N,27,WHIP
60,-,2011-04-02,346.l.49099.t.4,ptb,60,AVG
7,-,2011-04-02,346.l.49099.t.4,ptb,7,R
13,-,2011-04-02,346.l.49099.t.4,ptb,13,RBI
16,-,2011-04-02,346.l.49099.t.4,ptb,16,SB
23,-,2011-04-02,346.l.49099.t.4,ptb,23,TB
4,-,2011-04-02,346.l.49099.t.4,ptb,4,OBP
50,-,2011-04-02,346.l.49099.t.4,ptb,50,IP
28,-,2011-04-02,346.l.49099.t.4,ptb,28,W
32,-,2011-04-02,346.l.49099.t.4,ptb,32,SV
42,-,2011-04-02,346.l.49099.t.4,ptb,42,K
26,-,2011-04-02,346.l.49099.t.4,ptb,26,ERA
27,-,2011-04-02,346.l.49099.t.4,ptb,27,WHIP
60,-,2011-04-02,346.l.49099.t.5,Bud Light Black,60,AVG
7,-,2011-04-02,346.l.49099.t.5,Bud Light Black,7,R
13,-,2011-04-02,346.l.49099.t.5,Bud Light Black,13,RBI
16,-,2011-04-02,346.l.49099.t.5,Bud Light Black,16,SB
23,-,2011-04-02,346.l.49099.t.5,Bud Light Black,23,TB
4,-,2011-04-02,346.l.49099.t.5,Bud Light Black,4,OBP
50,-,2011-04-02,346.l.49099.t.5,Bud Light Black,50,IP
28,-,2011-04-02,346.l.49099.t.5,Bud Light Black,28,W
32,-,2011-04-02,346.l.49099.t.5,Bud Light Black,32,SV
42,-,2011-04-02,346.l.49099.t.5,Bud Light Black,42,K
26,-,2011-04-02,346.l.49099.t.5,Bud Light Black,26,ERA
27,-,2011-04-02,346.l.49099.t.5,Bud Light Black,27,WHIP
60,-,2011-04-02,346.l.49099.t.6,Mike,60,AVG
7,-,2011-04-02,346.l.49099.t.6,Mike,7,R
13,-,2011-04-02,346.l.49099.t.6,Mike,13,RBI
16,-,2011-04-02,346.l.49099.t.6,Mike,16,SB
23,-,2011-04-02,346.l.49099.t.6,Mike,23,TB
4,-,2011-04-02,346.l.49099.t.6,Mike,4,OBP
50,-,2011-04-02,346.l.49099.t.6,Mike,50,IP
28,-,2011-04-02,346.l.49099.t.6,Mike,28,W
32,-,2011-04-02,346.l.49099.t.6,Mike,32,SV
42,-,2011-04-02,346.l.49099.t.6,Mike,42,K
